Number,cluster,room
29297,211,Room 6
29260,195,Room 12
29227,227,Room 3
29206,432,Room 3
29190,343,Room 8
29188,320,Room 6
29184,322,Room 2
29178,511,Room 6
29164,341,Room 3
29157,382,Room 2
29127,423,Room 7
29119,87,Room 1
29103,455,Room 7
29077,525,Room 6
29040,311,Room 3
29032,388,Room 1
29019,137,Room 2
29012,431,Room 9
29010,15,Room 5
28978,275,Room 11
28972,318,Room 1
28967,285,Room 9
28959,10,Room 10
28951,115,Room 11
28946,270,Room 6
28928,168,Room 1
28905,276,Room 7
28899,489,Room 7
28895,181,Room 3
28893,405,Room 2
28891,409,Room 3
28885,480,Room 1
28882,351,Room 4
28857,332,Room 9
28854,322,Room 2
28853,430,Room 7
28844,358,Room 1
28840,256,Room 2
28834,513,Room 2
28826,193,Room 4
28819,257,Room 5
28793,47,Room 8
28786,429,Room 3
28779,246,Room 5
28764,361,Room 8
28761,449,Room 9
28756,460,Room 10
28751,210,Room 1
28718,336,Room 7
28714,322,Room 2
28710,330,Room 3
28707,94,Room 10
28683,350,Room 7
28666,83,Room 4
28660,264,Room 6
28647,203,Room 4
28632,461,Room 7
28624,516,Room 8
28604,353,Room 10
28592,235,Room 1
28586,357,Room 1
28577,226,Room 8
28568,464,Room 5
28560,235,Room 1
28554,144,Room 5
28540,434,Room 3
28539,130,Room 9
28508,402,Room 6
28493,444,Room 3
28488,488,Room 3
28478,513,Room 2
28463,352,Room 1
28454,159,Room 4
28444,250,Room 3
28441,513,Room 2
28422,221,Room 2
28415,371,Room 7
28407,265,Room 3
28389,473,Room 3
28386,454,Room 9
28364,211,Room 6
28363,333,Room 9
28359,47,Room 8
28346,304,Room 6
28338,338,Room 5
28329,498,Room 8
28310,498,Room 8
28300,512,Room 1
28295,429,Room 3
28272,73,Room 4
28266,483,Room 1
28258,227,Room 3
28254,446,Room 3
28249,61,Room 11
28241,427,Room 9
28240,331,Room 1
28235,160,Room 4
28232,345,Room 3
28229,401,Room 2
28221,310,Room 6
28220,216,Room 4
28216,523,Room 1
28196,103,Room 10
28190,233,Room 3
28189,338,Room 5
28184,464,Room 5
28174,221,Room 2
28172,127,Room 4
28167,396,Room 1
28165,491,Room 7
28162,495,Room 8
28156,327,Room 3
28153,302,Room 6
28144,77,Room 12
28137,424,Room 7
28132,520,Room 2
28110,198,Room 10
28109,336,Room 7
28108,188,Room 1
28102,161,Room 1
28100,190,Room 4
28099,229,Room 2
28089,507,Room 8
28079,247,Room 3
28077,450,Room 7
28073,191,Room 3
28060,162,Room 1
28059,346,Room 5
28050,400,Room 1
28044,212,Room 5
28024,380,Room 1
28021,188,Room 1
28019,336,Room 7
28013,499,Room 2
28010,506,Room 1
28009,526,Room 3
28004,103,Room 10
27986,473,Room 3
27980,179,Room 1
27977,439,Room 3
27970,75,Room 4
27949,217,Room 12
27930,344,Room 3
27920,485,Room 9
27919,94,Room 10
27917,180,Room 1
27915,147,Room 2
27879,276,Room 7
27878,310,Room 6
27867,406,Room 1
27866,520,Room 2
27859,448,Room 1
27850,103,Room 10
27836,165,Room 4
27826,285,Room 9
27813,212,Room 5
27803,270,Room 6
27785,342,Room 11
27778,23,Room 10
27776,79,Room 4
27775,472,Room 7
27771,171,Room 1
27764,354,Room 3
27760,397,Room 6
27756,183,Room 6
27755,29,Room 4
27750,512,Room 1
27743,323,Room 2
27725,471,Room 2
27711,153,Room 2
27705,239,Room 6
27696,308,Room 1
27690,201,Room 12
27667,241,Room 4
27661,434,Room 3
27658,352,Room 1
27649,186,Room 1
27648,244,Room 3
27631,359,Room 8
27624,211,Room 6
27616,26,Room 5
27595,237,Room 5
27594,273,Room 3
27591,203,Room 4
27574,499,Room 2
27569,132,Room 1
27560,397,Room 6
27544,491,Room 7
27539,235,Room 1
27534,335,Room 3
27527,329,Room 1
27525,458,Room 9
27519,445,Room 1
27495,300,Room 4
27463,285,Room 9
27457,528,Room 12
27455,508,Room 2
27445,128,Room 9
27433,98,Room 10
27429,421,Room 4
27428,427,Room 9
27403,426,Room 5
27389,429,Room 3
27385,458,Room 9
27372,93,Room 4
27357,195,Room 12
27341,78,Room 4
