id,method,obj_best,obj_mean,obj_std,gap_best_%,gap_mean_%,sim_mean,mean_s
08,GRASP,8306.15,8176.36,76.557,0.243,1.802,0.3431,60.72
09,Tabu Search,8279.7,7595.77,333.328,0.56,8.775,0.3486,60.08
10,Matheuristic,8326.37,7893.15,302.569,0.0,5.203,0.3374,60.02
11,VNS,8286.03,7610.4,329.574,0.484,8.599,0.3493,60.34
12,Memetic,8312.05,8150.35,110.199,0.172,2.114,0.3432,60.25
