A,B,median_obj_diff,p_raw,p_holm,note
GRASP,Tabu Search,649.6409,0.0,0.0,
GRASP,Matheuristic,311.9865,0.0009,0.0034,
GRASP,VNS,631.2243,0.0,0.0001,
GRASP,Memetic,-0.518,0.3547,0.3547,
Tabu Search,Matheuristic,-295.6382,0.0,0.0,
Tabu Search,VNS,-6.4522,0.0215,0.043,
Tabu Search,Memetic,-637.0374,0.0,0.0,
Matheuristic,VNS,286.8445,0.0,0.0,
Matheuristic,Memetic,-297.3167,0.0023,0.007,
VNS,Memetic,-581.6209,0.0,0.0001,
